0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:37:54 +0900] "POST /kyobo/BoardServlet HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:37:56 +0900] "GET /kyobo/BoardServlet?command=board_view&num=22 HTTP/1.1" 200 1403
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:37:58 +0900] "GET /kyobo/BoardServlet?command=board_list HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:01 +0900] "GET /kyobo/BoardServlet?command=board_view&num=22 HTTP/1.1" 200 1403
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:09 +0900] "GET /kyobo/BoardServlet?command=board_list HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:14 +0900] "GET /kyobo/BoardServlet?command=board_write_form HTTP/1.1" 200 1483
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:23 +0900] "POST /kyobo/BoardServlet HTTP/1.1" 200 2274
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:29 +0900] "GET /kyobo/BoardServlet?command=board_view&num=22 HTTP/1.1" 200 1403
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:31 +0900] "GET /kyobo/BoardServlet?command=board_check_pass_form&num=22 HTTP/1.1" 200 811
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:32 +0900] "GET /kyobo/BoardServlet?command=board_check_pass&num=22&pass=1234 HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:33 +0900] "GET /kyobo/BoardServlet?command=board_delete&num=22 HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:34 +0900] "GET /kyobo/BoardServlet?command=board_view&num=23 HTTP/1.1" 200 1401
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:35 +0900] "GET /kyobo/BoardServlet?command=board_check_pass_form&num=23 HTTP/1.1" 200 811
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:37 +0900] "GET /kyobo/BoardServlet?command=board_check_pass&num=23&pass=1234 HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:38 +0900] "GET /kyobo/BoardServlet?command=board_delete&num=23 HTTP/1.1" 200 1834
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:41 +0900] "GET /kyobo/BoardServlet?command=board_write_form HTTP/1.1" 200 1483
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:50 +0900] "POST /kyobo/BoardServlet HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:52 +0900] "GET /kyobo/BoardServlet?command=board_view&num=24 HTTP/1.1" 200 1398
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:54 +0900] "GET /kyobo/BoardServlet?command=board_list HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:56 +0900] "GET /kyobo/BoardServlet?command=board_view&num=24 HTTP/1.1" 200 1398
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:38:58 +0900] "GET /kyobo/BoardServlet?command=board_check_pass_form&num=24 HTTP/1.1" 200 811
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:39:01 +0900] "GET /kyobo/BoardServlet?command=board_check_pass&num=24&pass=1234 HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:39:01 +0900] "GET /kyobo/BoardServlet?command=board_update_form&num=24 HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:39:09 +0900] "POST /kyobo/BoardServlet HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:39:11 +0900] "GET /kyobo/BoardServlet?command=board_view&num=24 HTTP/1.1" 200 1403
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:39:12 +0900] "GET /kyobo/BoardServlet?command=board_check_pass_form&num=24 HTTP/1.1" 200 811
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:39:15 +0900] "GET /kyobo/BoardServlet?command=board_check_pass&num=24&pass=1234 HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:39:16 +0900] "GET /kyobo/BoardServlet?command=board_delete&num=24 HTTP/1.1" 200 1834
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:42:02 +0900] "GET /kyobo/BoardServlet?command=board_write_form HTTP/1.1" 200 1483
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:42:11 +0900] "POST /kyobo/BoardServlet HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:42:48 +0900] "GET /kyobo/BoardServlet?command=board_view&num=25 HTTP/1.1" 200 1403
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:42:50 +0900] "GET /kyobo/BoardServlet?command=board_check_pass_form&num=25 HTTP/1.1" 200 811
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:42:52 +0900] "GET /kyobo/BoardServlet?command=board_check_pass&num=25&pass=1234 HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:42:53 +0900] "GET /kyobo/BoardServlet?command=board_delete&num=25 HTTP/1.1" 200 1834
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:42:57 +0900] "GET /kyobo/BoardServlet?command=board_write_form HTTP/1.1" 200 1483
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:06 +0900] "POST /kyobo/BoardServlet HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:08 +0900] "GET /kyobo/BoardServlet?command=board_view&num=26 HTTP/1.1" 200 1398
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:09 +0900] "GET /kyobo/BoardServlet?command=board_list HTTP/1.1" 200 2054
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:11 +0900] "GET /kyobo/BoardServlet?command=board_view&num=26 HTTP/1.1" 200 1398
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:12 +0900] "GET /kyobo/BoardServlet?command=board_check_pass_form&num=26 HTTP/1.1" 200 811
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:16 +0900] "GET /kyobo/BoardServlet?command=board_check_pass&num=26&pass=1234 HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:16 +0900] "GET /kyobo/BoardServlet?command=board_update_form&num=26 HTTP/1.1" 200 1626
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:27 +0900] "POST /kyobo/BoardServlet HTTP/1.1" 200 2062
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:29 +0900] "GET /kyobo/BoardServlet?command=board_view&num=26 HTTP/1.1" 200 1406
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:30 +0900] "GET /kyobo/BoardServlet?command=board_check_pass_form&num=26 HTTP/1.1" 200 811
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:33 +0900] "GET /kyobo/BoardServlet?command=board_check_pass&num=26&pass=1234 HTTP/1.1" 200 464
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:43:34 +0900] "GET /kyobo/BoardServlet?command=board_delete&num=26 HTTP/1.1" 200 1834
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:08 +0900] "GET /kyobo/index.jsp HTTP/1.1" 200 15379
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:08 +0900] "GET /kyobo/js/event.js HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:21 +0900] "GET /kyobo/logout.do HTTP/1.1" 200 2398
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:28 +0900] "POST /kyobo/login.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:28 +0900] "GET /kyobo/main.jsp HTTP/1.1" 200 2366
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:31 +0900] "GET /kyobo/index.jsp HTTP/1.1" 200 15376
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:31 +0900] "GET /kyobo/js/event.js HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:37 +0900] "GET /kyobo/member/checkAdmin.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:37 +0900] "GET /kyobo/productList.do HTTP/1.1" 200 4620
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:37 +0900] "GET /kyobo/upload/jquery.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:37 +0900] "GET /kyobo/upload/mysql.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:37 +0900] "GET /kyobo/upload/db.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:37 +0900] "GET /kyobo/upload/oracle.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:37 +0900] "GET /kyobo/upload/html5.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:38 +0900] "GET /kyobo/productWrite.do HTTP/1.1" 200 1442
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:49 +0900] "POST /kyobo/productWrite.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:49 +0900] "GET /kyobo/productList.do HTTP/1.1" 200 5012
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:53 +0900] "GET /kyobo/productUpdate.do?code=13 HTTP/1.1" 200 1570
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:47:58 +0900] "GET /kyobo/productList.do HTTP/1.1" 200 5012
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:00 +0900] "GET /kyobo/productDelete.do?code=13 HTTP/1.1" 200 1460
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:01 +0900] "POST /kyobo/productDelete.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:01 +0900] "GET /kyobo/productList.do HTTP/1.1" 200 4620
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:11 +0900] "GET /kyobo/productWrite.do HTTP/1.1" 200 1442
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:17 +0900] "POST /kyobo/productWrite.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:17 +0900] "GET /kyobo/productList.do HTTP/1.1" 200 5012
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:19 +0900] "GET /kyobo/productUpdate.do?code=14 HTTP/1.1" 200 1558
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:23 +0900] "POST /kyobo/productUpdate.do?code=14 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:23 +0900] "GET /kyobo/productList.do HTTP/1.1" 200 5013
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:24 +0900] "GET /kyobo/productDelete.do?code=14 HTTP/1.1" 200 1449
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:25 +0900] "POST /kyobo/productDelete.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Jun/2025:17:48:25 +0900] "GET /kyobo/productList.do HTTP/1.1" 200 4620
